"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.3,0.05,0.3263,0.0488,-0.0491,0.0796,NA,NA,51.7,34.1,13.242,13.242,0,24.102,24.102,13.9,13.9,48.9,1324.8696,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.35,0.06,0.3801,0.0728,-0.0412,0.0796,NA,NA,20,13.1,5.76,5.76,0,24.102,24.102,13.9,13.9,48.9,1324.8696,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.4,0.07,0.4761,0.0781,-0.0647,0.0796,NA,NA,9.5,3.2,3.351,3.351,0,24.102,24.102,13.9,13.9,48.9,1324.8696,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.45,0.08,0.5202,0.0853,-0.0708,0.0796,NA,NA,4,0.4,1.275,1.275,0,24.102,24.102,13.9,13.9,48.9,1324.8696,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.5,0.09,0.6034,0.0831,-0.0979,0.0796,NA,NA,0.9,0.3,0.474,0.474,0,24.102,24.102,13.9,13.9,48.9,1324.8696,1000,1000
2,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.2,0.1646,0.1924,0.1431,0.0807,NA,NA,7.5,23.6,7.536,7.536,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
2,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.25,0.2118,0.2148,0.1513,0.0807,NA,NA,23.6,21.4,6.885,6.885,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
2,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.5,0.3059,0.395,0.3032,0.0807,NA,NA,35.9,38.9,7.746,7.746,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
2,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.35,0.5,0.3531,0.2906,0.1847,0.0807,NA,NA,22.9,11.9,4.845,4.845,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
2,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.5,0.4483,0.1911,0.0566,0.0807,NA,NA,9.6,3.1,2.802,2.802,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
3,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.1,0.1655,0.1002,0.0506,0.0805,NA,NA,8.3,11,7.041,7.041,0,29.562,29.562,0.5,0.5,3.4,1630.9076,1000,1000
3,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.4,0.2127,0.3334,0.2696,0.0805,NA,NA,22.5,49.8,7.341,7.341,0,29.562,29.562,0.5,0.5,3.4,1630.9076,1000,1000
3,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.4,0.3067,0.3209,0.2289,0.0805,NA,NA,36.3,24,7.557,7.557,0,29.562,29.562,0.5,0.5,3.4,1630.9076,1000,1000
