"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce1",0,1,0.0102083636765297,0.0102083636765297,0,0.0194750726547577,1,100,35,100,29,0.3,0.3,0.32,0.316338654548922,0.316877682664479
"sce1",0,1,0.0102083636765297,0.0102083636765297,0,0.0194750726547577,2,100,38,100,42,0.35,0.35,0.4,0.39700904174419,0.396790822667322
"sce1",0,1,0.0102083636765297,0.0102083636765297,0,0.0194750726547577,3,100,39,100,32,0.4,0.4,0.355,0.351493359286291,0.352049262442764
"sce1",0,1,0.0102083636765297,0.0102083636765297,0,0.0194750726547577,4,100,33,100,46,0.45,0.45,0.395,0.392215314727349,0.391406279643755
"sce1",0,1,0.0102083636765297,0.0102083636765297,0,0.0194750726547577,5,100,54,100,52,0.5,0.5,0.53,0.527524724202088,0.52764546844382
"sce1",0,2,0.0107196677423063,0.0107196677423063,0,0.0199016892640194,1,100,22,100,32,0.3,0.3,0.27,0.266315819779752,0.265389200691716
"sce1",0,2,0.0107196677423063,0.0107196677423063,0,0.0199016892640194,2,100,34,100,27,0.35,0.35,0.305,0.301044924175322,0.301732064635087
"sce1",0,2,0.0107196677423063,0.0107196677423063,0,0.0199016892640194,3,100,38,100,44,0.4,0.4,0.41,0.406965969230384,0.40661138461263
"sce1",0,2,0.0107196677423063,0.0107196677423063,0,0.0199016892640194,4,100,49,100,42,0.45,0.45,0.455,0.451857610988612,0.452309085582779
"sce1",0,2,0.0107196677423063,0.0107196677423063,0,0.0199016892640194,5,100,52,100,48,0.5,0.5,0.5,0.497182685713928,0.49742853055326
"sce1",0,3,0.00958922563483968,0.00958922563483968,0,0.0185979148120283,1,100,31,100,29,0.3,0.3,0.3,0.296562865440807,0.296778533255934
"sce1",0,3,0.00958922563483968,0.00958922563483968,0,0.0185979148120283,2,100,37,100,37,0.35,0.35,0.37,0.36695014820804,0.366989855608392
"sce1",0,3,0.00958922563483968,0.00958922563483968,0,0.0185979148120283,3,100,42,100,39,0.4,0.4,0.405,0.402046968899848,0.402260456804942
"sce1",0,3,0.00958922563483968,0.00958922563483968,0,0.0185979148120283,4,100,39,100,43,0.45,0.45,0.41,0.407240610283464,0.407037972155822
"sce1",0,3,0.00958922563483968,0.00958922563483968,0,0.0185979148120283,5,100,53,100,54,0.5,0.5,0.535,0.53277312408841,0.532748151879196
"sce1",0,4,0.0255026662967472,0.0255026662967472,0,0.0351197110392886,1,100,22,100,34,0.3,0.3,0.28,0.271363875931867,0.268981107907226
"sce1",0,4,0.0255026662967472,0.0255026662967472,0,0.0351197110392886,2,100,35,100,29,0.35,0.35,0.32,0.310709624108523,0.312289697628266
"sce1",0,4,0.0255026662967472,0.0255026662967472,0,0.0351197110392886,3,100,44,100,49,0.4,0.4,0.465,0.458326631401897,0.457817386538219
"sce1",0,4,0.0255026662967472,0.0255026662967472,0,0.0351197110392886,4,100,48,100,48,0.45,0.45,0.48,0.473195781037228,0.473378802766853
"sce1",0,4,0.0255026662967472,0.0255026662967472,0,0.0351197110392886,5,100,50,100,53,0.5,0.5,0.515,0.508850032860572,0.508628066032139
"sce1",0,5,0.00525829869882596,0.00525829869882596,0,0.0116672308576193,1,100,27,100,32,0.3,0.3,0.295,0.293202727848584,0.292995292281011
"sce1",0,5,0.00525829869882596,0.00525829869882596,0,0.0116672308576193,2,100,39,100,36,0.35,0.35,0.375,0.373308449739844,0.373425759539909
"sce1",0,5,0.00525829869882596,0.00525829869882596,0,0.0116672308576193,3,100,42,100,37,0.4,0.4,0.395,0.393334880212659,0.39351278286359
"sce1",0,5,0.00525829869882596,0.00525829869882596,0,0.0116672308576193,4,100,47,100,40,0.45,0.45,0.435,0.433414171631104,0.43363581444421
"sce1",0,5,0.00525829869882596,0.00525829869882596,0,0.0116672308576193,5,100,59,100,48,0.5,0.5,0.535,0.533625615413623,0.533903317721654
"sce1",0,6,0.0104164948583994,0.0104164948583994,0,0.0197782137403545,1,100,28,100,36,0.3,0.3,0.32,0.316631635089541,0.316031578827749
"sce1",0,6,0.0104164948583994,0.0104164948583994,0,0.0197782137403545,2,100,30,100,40,0.35,0.35,0.35,0.346842157896445,0.34614058989343
"sce1",0,6,0.0104164948583994,0.0104164948583994,0,0.0197782137403545,3,100,45,100,41,0.4,0.4,0.43,0.426894788598171,0.427175994342376
"sce1",0,6,0.0104164948583994,0.0104164948583994,0,0.0197782137403545,4,100,46,100,40,0.45,0.45,0.43,0.426842157896445,0.427245645833923
"sce1",0,6,0.0104164948583994,0.0104164948583994,0,0.0197782137403545,5,100,55,100,41,0.5,0.5,0.48,0.476894788598171,0.477691463710621
"sce1",0,7,0.0315119039564845,0.0315119039564845,0,0.0394321753483929,1,100,26,100,28,0.3,0.3,0.27,0.25828660313877,0.258388091942348
"sce1",0,7,0.0315119039564845,0.0315119039564845,0,0.0394321753483929,2,100,34,100,37,0.35,0.35,0.355,0.344750777746424,0.344536566474922
"sce1",0,7,0.0315119039564845,0.0315119039564845,0,0.0394321753483929,3,100,43,100,48,0.4,0.4,0.455,0.446540324489112,0.445958168610218
"sce1",0,7,0.0315119039564845,0.0315119039564845,0,0.0394321753483929,4,100,48,100,55,0.45,0.45,0.515,0.507679126961731,0.506818274112532
"sce1",0,7,0.0315119039564845,0.0315119039564845,0,0.0394321753483929,5,100,45,100,49,0.5,0.5,0.47,0.461703010556629,0.461304345440267
"sce1",0,8,0.00477705330023922,0.00477705330023922,0,0.0107361012773345,1,100,29,100,30,0.3,0.3,0.295,0.29332000592367,0.29329305910803
"sce1",0,8,0.00477705330023922,0.00477705330023922,0,0.0107361012773345,2,100,38,100,33,0.35,0.35,0.355,0.353392005669798,0.353571399190987
