"model","dose","median","PESS"
"power_crm","dose1",0.1494,1.38
"power_crm","dose2",0.1994,1.37
"power_crm","dose3",0.2993,1.38
"power_crm","dose4",0.3493,1.39
"power_crm","dose5",0.4493,1.42
"alpha_crm_baseline","15 mg",0.1494,1.38
"alpha_crm_baseline","20 mg",0.1994,1.37
"alpha_crm_baseline","30 mg",0.2993,1.38
"alpha_crm_baseline","35 mg",0.3493,1.39
"alpha_crm_baseline","45 mg",0.4493,1.42
"ipcrm_logistic_baseline","x=0.628280862437543",0.1335,1.6
"ipcrm_logistic_baseline","x=0.837707816583391",0.1712,1.58
"ipcrm_logistic_baseline","x=1.25656172487509",0.2694,1.39
"ipcrm_logistic_baseline","x=1.46598867902093",0.3294,1.29
"ipcrm_logistic_baseline","x=1.88484258731263",0.4661,1.12
"cfo_pride","dose1",0.1404,1.72
"cfo_pride","dose2",0.1748,1.65
"cfo_pride","dose3",0.2769,1.52
"cfo_pride","dose4",0.3327,1.48
"cfo_pride","dose5",0.4347,1.45
