"scenario","alpha_true","dose","n_reps","p_true","q_true","mean_yR","mean_yI","mean_obs_pooled","sd_obs_pooled","mean_p_pool_plugin","sd_p_pool_plugin","bias_p_pool_plugin","mean_p_mle_plugin","sd_p_mle_plugin","bias_p_mle_plugin","mean_r_hat","sd_r_hat","mean_r_hat_posterior_mean","mean_r_hat_map"
"sce1",1.2,1,10,0.3,1,27.9,100,0.6395,0.0214022324899894,0.6395,0.0214022324899894,0.3395,0.281682645822703,0.0430559456821133,-0.0183173541772973,0.986760479717189,6.89825691575327e-05,0.986760479717189,0
"sce1",1.2,2,10,0.35,1,35.5,100,0.6775,0.0176776695296637,0.6775,0.0176776695296637,0.3275,0.358054341230787,0.0355053208228955,0.00805434123078678,0.986760479717189,6.89825691575327e-05,0.986760479717189,0
"sce1",1.2,3,10,0.4,1,41.8,100,0.709,0.0114987922071069,0.709,0.0114987922071069,0.309,0.421246325380377,0.0230474385298846,0.0212463253803775,0.986760479717189,6.89825691575327e-05,0.986760479717189,0
"sce1",1.2,4,10,0.45,1,44.5,100,0.7225,0.0255223213851893,0.7225,0.0255223213851893,0.2725,0.448267119738251,0.0511553011474983,-0.00173288026174921,0.986760479717189,6.89825691575327e-05,0.986760479717189,0
"sce1",1.2,5,10,0.5,1,52.7,100,0.7635,0.0184164781287484,0.7635,0.0184164781287484,0.2635,0.530301990130926,0.0368218941179989,0.0303019901309257,0.986760479717189,6.89825691575327e-05,0.986760479717189,0
"sce1",1.5,1,10,0.3,1,29.8,100,0.649,0.019832633040858,0.649,0.019832633040858,0.349,0.300790529682529,0.0398908591179777,0.000790529682528915,0.986767929219171,0.000125507496834645,0.986767929219171,0
"sce1",1.5,2,10,0.35,1,33.5,100,0.6675,0.0342580079851574,0.6675,0.0342580079851574,0.3175,0.337930551270209,0.0688245188207721,-0.0120694487297907,0.986767929219171,0.000125507496834645,0.986767929219171,0
"sce1",1.5,3,10,0.4,1,41.9,100,0.7095,0.0217881211264814,0.7095,0.0217881211264814,0.3095,0.422230244039512,0.0436529478385524,0.0222302440395115,0.986767929219171,0.000125507496834645,0.986767929219171,0
"sce1",1.5,4,10,0.45,1,45.8,100,0.729,0.0354964786985977,0.729,0.0354964786985977,0.279,0.461251505709762,0.0710685516093621,0.0112515057097618,0.986767929219171,0.000125507496834645,0.986767929219171,0
"sce1",1.5,5,10,0.5,1,50.4,100,0.752,0.021239376429432,0.752,0.021239376429432,0.252,0.507307428744171,0.0424587241274351,0.00730742874417055,0.986767929219171,0.000125507496834645,0.986767929219171,0
"sce2",1.2,1,10,0.15,1,15.4,100,0.577,0.00823272602348565,0.577,0.00823272602348565,0.427,0.155730739357153,0.016608249306505,0.00573073935715283,0.986954117165137,0.000112005424286805,0.986954117165137,0
"sce2",1.2,2,10,0.3,1,30.8,100,0.654,0.0185292561462497,0.654,0.0185292561462497,0.354,0.310804084851116,0.0372399591913625,0.0108040848511162,0.986954117165137,0.000112005424286805,0.986954117165137,0
"sce2",1.2,3,10,0.38,1,38.4,100,0.692,0.025298221281347,0.692,0.025298221281347,0.312,0.387089955038746,0.0507228106543295,0.00708995503874632,0.986954117165137,0.000112005424286805,0.986954117165137,0
"sce2",1.2,4,10,0.45,1,43.9,100,0.7195,0.0300416377715996,0.7195,0.0300416377715996,0.2695,0.442199231420127,0.0602254242150943,-0.00780076857987275,0.986954117165137,0.000112005424286805,0.986954117165137,0
"sce2",1.2,5,10,0.55,1,54.6,100,0.773,0.0285968141193696,0.773,0.0285968141193696,0.223,0.549210062202142,0.0571147999367288,-0.000789937797857765,0.986954117165137,0.000112005424286805,0.986954117165137,0
"sce2",1.5,1,10,0.15,1,14.1,100,0.5705,0.013632070031119,0.5705,0.013632070031119,0.4205,0.142605607840768,0.0275142664989826,-0.00739439215923244,0.986940868347574,8.35155972982915e-05,0.986940868347574,0
"sce2",1.5,2,10,0.3,1,30.9,100,0.6545,0.0186264447612647,0.6545,0.0186264447612647,0.3545,0.311811488919226,0.0374383507443562,0.0118114889192255,0.986940868347574,8.35155972982915e-05,0.986940868347574,0
"sce2",1.5,3,10,0.38,1,38.8,100,0.694,0.0270596049901365,0.694,0.0270596049901365,0.314,0.391100637964192,0.054299737246086,0.0111006379641916,0.986940868347574,8.35155972982915e-05,0.986940868347574,0
"sce2",1.5,4,10,0.45,1,45.2,100,0.726,0.0252542625665011,0.726,0.0252542625665011,0.276,0.455231543032838,0.0505779382933145,0.00523154303283758,0.986940868347574,8.35155972982915e-05,0.986940868347574,0
"sce2",1.5,5,10,0.55,1,55.7,100,0.7785,0.0286792607994,0.7785,0.0286792607994,0.2285,0.560197080795806,0.0572917427425185,0.0101970807958057,0.986940868347574,8.35155972982915e-05,0.986940868347574,0
"sce3",1.2,1,10,0.15,1,12.9,100,0.5645,0.0164062996030996,0.5645,0.0164062996030996,0.4145,0.130442686740679,0.0331256393191548,-0.0195573132593208,0.987319018133496,7.13546471880923e-05,0.987319018133496,0
"sce3",1.2,2,10,0.2,1,19.1,100,0.5955,0.0109163485958752,0.5955,0.0109163485958752,0.3955,0.192989471197165,0.0220020188456192,-0.00701052880283482,0.987319018133496,7.13546471880923e-05,0.987319018133496,0
"sce3",1.2,3,10,0.3,1,29.2,100,0.646,0.0167994708911389,0.646,0.0167994708911389,0.346,0.294646475902808,0.0337927405055624,-0.00535352409719248,0.987319018133496,7.13546471880923e-05,0.987319018133496,0
"sce3",1.2,4,10,0.35,1,35.2,100,0.676,0.0201108041719978,0.676,0.0201108041719978,0.326,0.35490861182236,0.0403557944423995,0.00490861182235973,0.987319018133496,7.13546471880923e-05,0.987319018133496,0
"sce3",1.2,5,10,0.45,1,43.1,100,0.7155,0.0342742209571891,0.7155,0.0342742209571891,0.2655,0.434083971405433,0.06869728338,-0.0159160285945668,0.987319018133496,7.13546471880923e-05,0.987319018133496,0
"sce3",1.5,1,10,0.15,1,14.3,100,0.5715,0.0217370651192841,0.5715,0.0217370651192841,0.4215,0.144568000591524,0.0438778791393748,-0.0054319994084764,0.98728917054927,7.71737415313537e-05,0.98728917054927,0
"sce3",1.5,2,10,0.2,1,18.5,100,0.5925,0.0118438920029599,0.5925,0.0118438920029599,0.3925,0.186945501654813,0.0238825095030663,-0.0130544983451871,0.98728917054927,7.71737415313537e-05,0.98728917054927,0
"sce3",1.5,3,10,0.3,1,28.6,100,0.643,0.0184390889145858,0.643,0.0184390889145858,0.343,0.288618185321251,0.0370723715074239,-0.0113818146787494,0.98728917054927,7.71737415313537e-05,0.98728917054927,0
"sce3",1.5,4,10,0.35,1,38.2,100,0.691,0.0294203255514883,0.691,0.0294203255514883,0.341,0.384993725854375,0.0590229100443211,0.0349937258543745,0.98728917054927,7.71737415313537e-05,0.98728917054927,0
"sce3",1.5,5,10,0.45,1,43.9,100,0.7195,0.0284263180091189,0.7195,0.0284263180091189,0.2695,0.442120251682652,0.0569134938547733,-0.00787974831734766,0.98728917054927,7.71737415313537e-05,0.98728917054927,0
"sce4",1.2,1,10,0.05,1,5.5,100,0.5275,0.0100692049779955,0.5275,0.0100692049779955,0.4775,0.0556573147812446,0.020365280855212,0.00565731478124459,0.987551964236971,5.78639122072802e-05,0.987551964236971,0
"sce4",1.2,2,10,0.1,1,8.6,100,0.543,0.00918936583472682,0.543,0.00918936583472682,0.443,0.0869968327198808,0.0185815082785837,-0.0130031672801193,0.987551964236971,5.78639122072802e-05,0.987551964236971,0
"sce4",1.2,3,10,0.18,1,19.8,100,0.599,0.0252542625665011,0.599,0.0252542625665011,0.419,0.199982843988552,0.0508673422905204,0.0199828439885521,0.987551964236971,5.78639122072802e-05,0.987551964236971,0
"sce4",1.2,4,10,0.3,1,31.5,100,0.6575,0.0190394327646598,0.6575,0.0190394327646598,0.3575,0.317705278974521,0.0382555099041004,0.0177052789745207,0.987551964236971,5.78639122072802e-05,0.987551964236971,0
