"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Recycle_Toxicity_Rule","Recycle_Efficacy_Rule","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.3,0.05,0.497,0.1464,28.9059,0.0907,NA,NA,61.9,4.5,10.461,7.035,3.426,14.082,8.251,34.6,40.4,95,443.9608,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.35,0.06,0.5461,0.3396,38.5299,0.0907,NA,NA,2.7,0.3,2.565,2.219,1.81,14.082,8.251,34.6,40.4,95,443.9608,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.4,0.07,0.6277,0.4439,41.5252,0.0907,NA,NA,0.5,0.1,0.759,0.705,0.451,14.082,8.251,34.6,40.4,95,443.9608,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.45,0.08,0.6632,0.4848,42.5593,0.0907,NA,NA,0.3,0.1,0.237,0.211,0.106,14.082,8.251,34.6,40.4,95,443.9608,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.5,0.09,0.7273,0.4955,40.6339,0.0907,NA,NA,0,0,0.06,0.05,0.038,14.082,8.251,34.6,40.4,95,443.9608,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.02,0.2,0.0824,0.472,65.028,0.1071,NA,NA,1,39.1,8.895,6.846,2.049,29.883,16.826,0,0,3.7,918.0521,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.06,0.2,0.1128,0.3859,58.6405,0.1071,NA,NA,5.5,25.6,7.05,6.012,4.194,29.883,16.826,0,0,3.7,918.0521,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.09,0.2,0.1808,0.3099,51.3643,0.1071,NA,NA,16,12.5,5.178,4.769,2.85,29.883,16.826,0,0,3.7,918.0521,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.14,0.2,0.2184,0.3654,53.1873,0.1071,NA,NA,23.4,15.2,5.715,4.891,2.157,29.883,16.826,0,0,3.7,918.0521,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.26,0.2,0.3012,0.3229,47.3297,0.1071,NA,NA,54.1,3.9,3.045,2.703,1.807,29.883,16.826,0,0,3.7,918.0521,1000,1000
