"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Multicycle_Toxicity_Rule","Multicycle_Toxicity_Cutoff","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.3,0.05,0.3259,0.0825,31.9179,0.1183,NA,NA,55,8.8,10.557,7.961,2.923,19.671,12.73,10.2,10.7,80.7,850.2769,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.35,0.06,0.3792,0.2461,39.6,0.1183,NA,NA,18.9,6,4.764,4.219,2.441,19.671,12.73,10.2,10.7,80.7,850.2769,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.4,0.07,0.4744,0.3473,41.8654,0.1183,NA,NA,11,2.8,2.79,2.439,0.866,19.671,12.73,10.2,10.7,80.7,850.2769,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.45,0.08,0.5183,0.4278,44.9375,0.1183,NA,NA,4.3,1.5,1.185,1.074,0.589,19.671,12.73,10.2,10.7,80.7,850.2769,1000,1000
1,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.5,0.09,0.6013,0.4748,44.4398,0.1183,NA,NA,0.6,0.2,0.375,0.326,0.122,19.671,12.73,10.2,10.7,80.7,850.2769,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.02,0.2,0.0389,0.1923,49.9852,0.1213,NA,NA,0,22.3,6.918,6.115,1.672,30,18.224,0,0,1.4,1248.0687,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.06,0.2,0.0596,0.1965,49.4071,0.1213,NA,NA,0.1,22.5,6.351,5.756,3.799,30,18.224,0,0,1.4,1248.0687,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.09,0.2,0.1123,0.2021,47.6349,0.1213,NA,NA,0.4,18.6,6.012,5.55,1.724,30,18.224,0,0,1.4,1248.0687,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.14,0.2,0.1443,0.2126,46.9832,0.1213,NA,NA,6.4,19.6,5.676,5.243,2.955,30,18.224,0,0,1.4,1248.0687,1000,1000
2,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,5,0.26,0.2,0.2202,0.2381,45.4784,0.1213,NA,NA,93.1,15.6,5.043,4.568,1.626,30,18.224,0,0,1.4,1248.0687,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,1,0.07,0.05,0.1354,0.1267,42.1817,0.123,NA,NA,1.3,5.1,5.025,4.435,0.847,29.721,19.063,0.2,0.2,5.4,1281.8118,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,2,0.14,0.25,0.1792,0.2298,46.6213,0.123,NA,NA,8.6,45,10.17,8.712,5.058,29.721,19.063,0.2,0.2,5.4,1281.8118,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,3,0.31,0.25,0.2693,0.2467,44.0314,0.123,NA,NA,38.1,30.1,7.959,7.135,2.138,29.721,19.063,0.2,0.2,5.4,1281.8118,1000,1000
3,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","ipde_first",0.0179,28,2,"any_admissible_dose",0,0,0.2,0.85,0,1,0.95,4,0.41,0.25,0.3157,0.2982,45.263,0.123,NA,NA,35.9,11.5,4.665,4.431,2.061,29.721,19.063,0.2,0.2,5.4,1281.8118,1000,1000
